acc_x_mean,acc_x_std,acc_y_mean,acc_y_std,acc_z_mean,acc_z_std,acc_sma,dom_freq,spectral_energy,activity,sample_id,window_idx
-0.024767008730174615,-0.008833288154649463,-0.14752861926046884,0.0669027347797741,0.0577637847154463,0.12006846264427863,18.68685602223128,0.0,7.95108266732533,standing,standing_02,9
-0.033119665642669695,-0.010246393440012824,-0.139594744236692,0.0803079266400498,0.06997873418484639,0.1519806434026983,20.283955707224674,0.0,9.613548469634468,standing,standing_02,10
-0.02371117030890149,-0.02363905639682678,-0.13747845026164338,0.07795692766296969,0.06473607947029246,0.13628269408780896,18.880522565183597,0.0,8.437436501723504,standing,standing_02,11
-0.030799184591752096,-0.02157159214054769,-0.13975482647906645,0.07009435876769568,0.047042754839902674,0.09942440674099616,17.540343592879953,0.0,6.8654271336715516,standing,standing_02,12
-0.03473387450332742,-0.015209364370286754,-0.1360493414754518,0.07852444992285627,0.05542665699742661,0.10272278739758718,18.028633436319513,0.0,7.216778458082374,standing,standing_02,13
-0.022907712498088966,-0.02036150783940472,-0.14262857225922618,0.08360894071018006,0.06890488542082587,0.11815864399037386,19.689604983070957,0.0,8.56709796925753,standing,standing_02,14
-0.028103328306686992,-0.015729906944196778,-0.14294466280353188,0.08698799999855912,0.06733686723889355,0.14024853206178478,20.87475577284783,0.0,9.672445878053168,standing,standing_02,15
-0.007655895011465659,-0.2195207160877233,-0.2831475577844815,0.11812452542733347,0.42041428165663036,0.4850562590827956,54.20932395147667,0.0,84.56839735230213,standing,standing_03,0
0.03095699221737907,-0.06872110347617602,-0.11892858904982453,0.06331929914218708,0.099067994604238,0.18647619155257436,22.92656921706233,0.0,12.081303758573883,standing,standing_03,1
0.004140877056031505,-0.07016944318014486,-0.14781197067469054,0.07367727315362048,0.0654421583964233,0.13755700966814216,21.058781472985086,0.0,9.965903995959142,standing,standing_03,2
-0.00194327697176675,-0.05248231671963712,-0.15167721909055804,0.08435344682087635,0.06804613800180284,0.19449838491981378,23.387256201014363,0.0,12.981600306207199,standing,standing_03,3
-0.007331057303729982,-0.03608196501305154,-0.1483283101524367,0.06618787564133909,0.049921727583977615,0.18761233822534998,21.530894567048595,0.0,11.159699943897891,standing,standing_03,4
-0.008319020334661302,-0.03175448487898276,-0.15241058150870024,0.07428972574126033,0.05048591897523241,0.11017947525628802,19.361351947051322,0.0,8.19288406448851,standing,standing_03,5
-0.0080562969340971,-0.033917960914822666,-0.1453849708418352,0.07567304742665491,0.05019441374683668,0.1274595637304317,19.741999821584894,0.0,8.57408474487261,standing,standing_03,6
-0.010070879672144092,-0.03147881896816794,-0.1421781774783074,0.06398217096935736,0.04911513480998432,0.14717903307847977,20.019019883124695,0.0,8.945648974589808,standing,standing_03,7
-0.016940815627853364,-0.020565782003131017,-0.1446010325195813,0.07056528878534393,0.05044945888327289,0.13442223026305516,19.434722354389674,0.0,8.488830730895392,standing,standing_03,8
-0.029776491218541888,-0.02501012629235557,-0.14413941373752823,0.06719190636526018,0.057543048402516096,0.15018268339582103,20.268519226752762,0.0,9.363171615531694,standing,standing_03,9
-0.01575374613808411,-0.035756526546707045,-0.14410739492734873,0.06526244856494975,0.06334059197285453,0.1447898561513503,20.264402324808508,0.0,9.249116552106635,standing,standing_03,10
-0.009477628331812045,-0.02473998713933231,-0.14307336980023166,0.06711075717720615,0.053796718167596805,0.12276059612117846,18.731255276568632,0.0,7.864161820032511,standing,standing_03,11
-0.02163473452725494,-0.020039775773224338,-0.14003532023071638,0.06893702446099861,0.04321999714153498,0.12554318945090578,18.448647398421826,0.0,7.680379145245639,standing,standing_03,12
-0.02370090722632828,-0.013517164643251828,-0.14689356279650118,0.06006079419097037,0.04780845503024627,0.12688342519029766,18.642325064440424,0.0,7.897206478053802,standing,standing_03,13
-0.024394994496892777,-0.00719383340979917,-0.14396004817705563,0.05576907212411474,0.049771441735214084,0.12910939379265998,18.162763329880917,0.0,7.6506699520610235,standing,standing_03,14
-0.024462115617826425,-0.007924924347832837,-0.11844446322288774,0.12243192313167098,0.09829063518391218,0.1551626914047062,22.181321140533704,0.0,11.247435529783813,standing,standing_04,0
-0.014673629393473712,-0.027226195552408433,-0.1383416060606036,0.09750608079340903,0.06581985610603419,0.1706646732110588,22.11551376523634,0.0,11.182473964164325,standing,standing_04,1
-0.014935219175827623,-0.03083788296678337,-0.14651357633411277,0.08897957348589217,0.055574367910638085,0.18037994340250535,23.01726943631091,0.0,11.903308270244635,standing,standing_04,2
-0.017911372895847356,-0.02527750967744516,-0.11850334051868527,0.07320669518830893,0.05193714705856187,0.1785182850518729,20.699558009619707,0.0,9.765620252040474,standing,standing_04,3
-0.014227569816570081,-0.01957085913943427,-0.12975147827403108,0.06194910764917135,0.05633411532789705,0.1789056040975446,20.41788423182366,0.0,9.798440081241363,standing,standing_04,4
-0.021045511369339437,-0.014883438802367503,-0.14459545299245247,0.0631193880445989,0.052804553461727015,0.14407021803073947,19.296099589970297,0.0,8.621679596434241,standing,standing_04,5
-0.019397056315846796,-0.016691295263078998,-0.14481435348800933,0.06955420348818414,0.058802684902541924,0.142837361665619,19.66172906217145,0.0,8.886560038659711,standing,standing_04,6
-0.02115729084828435,-0.021439921204568894,-0.1385481607453389,0.0759126131944424,0.06337009280714767,0.20268588182599728,22.523591974480567,0.0,12.148532504290763,standing,standing_04,7
-0.01978800551579757,-0.01599350085431764,-0.14243811259137257,0.06854501398412338,0.05055123510567803,0.20521177339009467,22.570614749899136,0.0,12.10428943700099,standing,standing_04,8
-0.018771110127392132,-0.012528648456820099,-0.1468874282687902,0.07773311534866008,0.06670158390433897,0.2245816493458963,24.54969318883335,0.0,14.303896517100112,standing,standing_04,9
-0.008197219847865174,-0.011770922841581355,-0.14003745757338373,0.08800947485705606,0.0708629689181437,0.2722759501838722,26.67533694741603,0.0,17.747556280310985,standing,standing_04,10
-0.02342402245452759,-0.011569690848599101,-0.14031814616566352,0.0860010735524509,0.05876256946707487,0.22792925366825736,23.83015016520585,0.0,13.966274794477782,standing,standing_04,11
-0.024773991995477904,-0.014932677391246709,-0.1325416197111811,0.06911079940680985,0.0648705794823079,0.15764898843856123,20.280331203686657,0.0,9.325576181936619,standing,standing_04,12
-0.015004679860385372,-0.017252762118610307,-0.13971726947158872,0.08687306194277501,0.07035893583905052,0.11928680712240455,19.503260671531578,0.0,8.472404879423534,standing,standing_04,13
-0.026358049268659305,-0.02096270705376459,-0.1485213558868326,0.09974979343616136,0.06575945309532596,0.12575379200971384,20.52547252871513,0.0,9.53002869315781,standing,standing_04,14
-0.028160288193558487,-0.0053152391912156885,-0.1361102734542555,0.07854315926545655,0.0675470327766962,0.23271616797409359,24.448040860448128,0.0,14.372018283769536,standing,standing_05,0
-0.014537153864689534,-0.02935918899311098,-0.1298034593923826,0.07334431969979828,0.04468275691310499,0.20132801615721777,21.287666112431932,0.0,11.093088200462503,standing,standing_05,1
-0.01910865971016311,-0.024556870527717867,-0.13605148472238066,0.07905551482744802,0.06132861534628626,0.20940909754630896,22.82572077597393,0.0,12.522616742375709,standing,standing_05,2
-0.02137771759544206,-0.010008287119790155,-0.1404850301172998,0.07862931949805711,0.07449496249058711,0.2509782477000127,26.073470631584794,0.0,16.27285969570017,standing,standing_05,3
-0.012113951948051791,-0.01223174989906732,-0.14173676898340984,0.07319582251365238,0.06919737106072674,0.19147695466552375,21.824423309206757,0.0,11.463452193068582,standing,standing_05,4
-0.0155913449970008,-0.01947134871591127,-0.13840537208493306,0.07863182705106977,0.0657779716775847,0.17033057700971083,21.229700744651087,0.0,10.423000057087677,standing,standing_05,5
-0.010259720096278058,-0.011203642871575154,-0.12730492352704806,0.07769993440656958,0.0659763764593401,0.1625443402460895,20.172915026557533,0.0,9.381763973695401,standing,standing_05,6
-0.013159457911678926,-0.023534224019583418,-0.12944380720664153,0.07319589419228538,0.06319214343902489,0.14653434762824843,19.3452181235018,0.0,8.561836417429893,standing,standing_05,7
-0.023288060596494943,-0.02824065183503081,-0.14547630386316412,0.06952212189808851,0.05339345848887237,0.12880920155736347,19.17355682248806,0.0,8.343989484945661,standing,standing_05,8
-0.014298624651736069,-0.019919083073494392,-0.13536759411144736,0.06259534080824952,0.04387312967115541,0.12413786641002743,17.464856705060882,0.0,7.058003116578649,standing,standing_05,9
-0.015815330537784868,-0.015754250583427033,-0.13797660461393266,0.05611482977101541,0.05604699561322098,0.18253137584543708,19.36367492078097,0.0,9.641469880704076,standing,standing_05,10
-0.012579981213454336,-0.010841846331856154,-0.14576541193236,0.0607155412422618,0.053570386929259264,0.17121787557160043,19.28574933325209,0.0,9.43845583240886,standing,standing_05,11
-0.019988958532423377,-0.015256528349277182,-0.13817971711420649,0.0662107078366064,0.04289126431948883,0.13778723812672852,18.680879176998292,0.0,7.973488067153304,standing,standing_05,12
-0.023350598534429903,-0.015811144416372866,-0.1361363761944,0.06019905538861218,0.05405054695902795,0.14908929684289662,19.195441156461897,0.0,8.483827176451708,standing,standing_05,13
-0.013642081104060911,-0.00946796526981498,-0.13611868112264855,0.055014102446386035,0.05417749967345144,0.14306745649026067,18.391922156700392,0.0,7.894416644473596,standing,standing_05,14
-0.006948112806324105,-0.025700103827891393,-0.1543517728000879,0.2114671133957939,0.1804298424912071,0.2542260822035697,31.865169852546984,0.0,26.731679995493806,standing,standing_05,15
-0.014511172161906038,-0.018373492629119866,-0.13818740446269512,0.06237833080766868,0.10627873233037374,0.2850260832208353,28.396083775571167,0.0,19.633958206620882,standing,standing_06,0
-0.00015729838307156508,-0.01496160568954103,-0.134085649043442,0.06887586573661351,0.08637235382679019,0.26450233752487173,25.73268945134126,0.0,16.623587116912972,standing,standing_06,1
0.0013215390457047291,-0.026437727923542147,-0.13324573241779294,0.07921225101236594,0.06038317998002738,0.1634337268157974,20.608725330470502,0.0,9.743456576477964,standing,standing_06,2
-0.0025709058747523344,-0.029000177142981684,-0.14236417352445796,0.08107625894113103,0.061727535430085814,0.16273131151949238,21.220988889448414,0.0,10.287140546195616,standing,standing_06,3
-0.00811650564086557,-0.018947299195171293,-0.14376929329612637,0.07889191983403564,0.062134529843457985,0.16543565683630654,21.373389021003693,0.0,10.409519462373611,standing,standing_06,4
-0.0117386018070157,-0.019070435705642673,-0.13932133559885648,0.07018963212436473,0.05304929394201601,0.1596994680606447,20.12082211131271,0.0,9.351365930547313,standing,standing_06,5
-0.01738073329671914,-0.016932754096791434,-0.1332429515106208,0.05611708028694697,0.05123936058887132,0.18845130359223478,21.020582757173383,0.0,10.366552454213119,standing,standing_06,6
-0.015389345450021996,-0.010205620824109122,-0.13323674613177175,0.05451812126358899,0.04945471735946626,0.17524851648472178,20.40660215577773,0.0,9.573768712023167,standing,standing_06,7
-0.018226588133383875,-0.01574831089634597,-0.13773376233794468,0.052821658623544904,0.03690616465317933,0.11131323626385344,16.98632029487944,0.0,6.4870013104616495,standing,standing_06,8
-0.019574361289051743,-0.022250051937939,-0.1412800684511962,0.05929845466970299,0.04061568470995953,0.1192072189812867,17.433935508466487,0.0,7.050877539108609,standing,standing_06,9
-0.015397111029975638,-0.020667884766474135,-0.14155116852278057,0.06621362555612799,0.04991261484247077,0.12357273001531058,17.781074708714936,0.0,7.435332315464454,standing,standing_06,10
-0.004162739060345019,-0.021272287780736955,-0.14128285526262988,0.07763557076370424,0.05724932732316958,0.12770183545919878,18.768926774774194,0.0,8.11650026624644,standing,standing_06,11
-0.01549506272845948,-0.015359664727401245,-0.1399086324914537,0.09147068919046965,0.06255353864480293,0.13745848263454813,20.205888858231944,0.0,9.195041220228518,standing,standing_06,12
-0.02650607058083017,-0.018618307101429254,-0.13736778668812427,0.08638596258965633,0.05734011673289822,0.12413900778412694,19.058076596652423,0.0,8.230713630948284,standing,standing_06,13
-0.022210528442361422,-0.020467456860106543,-0.14403888187676364,0.08143933841151169,0.0681446778117844,0.1433490572679336,20.02904397439491,0.0,9.347054015572748,standing,standing_06,14
-0.0317611142576117,-0.005317938084505272,-0.13170711729333856,0.10375476682051675,0.04808168201313308,0.18038182199461622,21.57696745437942,0.0,11.03757908425444,standing,standing_07,0
-0.025607253042337557,0.0029508436269832417,-0.13809973798776515,0.08011976543674522,0.0355136640798814,0.12519512713013448,18.088168997010335,0.0,7.570661978645683,standing,standing_07,1
-0.030554368816353736,0.0015470006518668127,-0.1318421654669022,0.08516474562871854,0.028669057517088564,0.11774113763947211,18.15088086354727,0.0,7.312785794240763,standing,standing_07,2
-0.029726944131998688,-0.0058466979143745774,-0.1425701909213957,0.08222349887570933,0.029220392056096518,0.11767448800587506,18.636229585559942,0.0,7.736010231502508,standing,standing_07,3
-0.029882227685829287,-0.008451693519031751,-0.15138104952459377,0.06391505632275882,0.03225023772428061,0.09518909691085418,17.87916230595047,0.0,6.997443519258057,standing,standing_07,4
-0.03213194468646035,-0.009668182467849853,-0.14171360066123678,0.05769712671428437,0.03114303278555262,0.09708627014635912,16.97326746656575,0.0,6.368338743500082,standing,standing_07,5
-0.034595965715061225,-0.013013369507120546,-0.13521831076337829,0.07745792003615745,0.029755620635394837,0.10338592282736155,17.369970805829375,0.0,6.732569999116162,standing,standing_07,6
-0.03211210046351858,-0.017165677213439274,-0.14358969746945477,0.0873610808842552,0.03354635138217764,0.12819694662858824,19.201143664571397,0.0,8.39046772917455,standing,standing_07,7
-0.030997169240902758,-0.0158007979361058,-0.12933146091859146,0.07115009295366473,0.03521234799265115,0.14152920126361526,17.95631656346681,0.0,7.639501855017295,standing,standing_07,8
-0.031774524311570795,-0.015176589814633708,-0.13334733885415273,0.07310704991603202,0.030957456475213793,0.11916794006554352,17.161596557837957,0.0,6.887846103562374,standing,standing_07,9
-0.036743366291885717,-0.01436238772393475,-0.1379577464026634,0.08011911920359562,0.03656289371558425,0.11881559649067988,18.46305563208602,0.0,7.646506806879393,standing,standing_07,10
-0.03281936752184321,-0.00284756776068096,-0.14197205380466246,0.07706121782422641,0.042337825750946974,0.12210871760160906,18.923687754549345,0.0,7.9608661238806,standing,standing_07,11
-0.022686228888120604,-0.0025975953508845734,-0.14442770111437392,0.0694005106675463,0.03572755909332972,0.10195264725084516,17.63834747097644,0.0,6.890970264237679,standing,standing_07,12
-0.020558917561090642,-0.01714559165380818,-0.1444461578358604,0.06945497006527504,0.03432758014948485,0.10588278810669985,17.728036841154857,0.0,7.015000408881979,standing,standing_07,13
-0.028485642524176458,-0.018501486859218468,-0.14737448260943692,0.08991514258873887,0.03701429108929581,0.11802833568334176,19.315649358575033,0.0,8.348028762757796,standing,standing_07,14
-0.030787430683147106,-0.013672211288589253,-0.14122780983255362,0.08089157767728154,0.04161652850301497,0.11444059126632647,18.36610821741608,0.0,7.609672675542315,standing,standing_08,0
-0.016874559481231243,-0.018800710404449767,-0.13640099929110566,0.06953584712403892,0.03443681906150149,0.10968357558419477,17.342757644316862,0.0,6.729627357821896,standing,standing_08,1
-0.02204131525955866,-0.011787555515276951,-0.13751930184704483,0.07074755442204196,0.03078477835474482,0.09006422345751147,16.737463424662682,0.0,6.155398884541813,standing,standing_08,2
-0.027727604721110254,-0.014297449703695184,-0.14092234695896955,0.06760232577468467,0.03203617672536118,0.08657291019121734,16.776006787681002,0.0,6.200902803499321,standing,standing_08,3
-0.03175327044619302,-0.017581664910396977,-0.14477032540991447,0.06392973891908207,0.031613693393295915,0.10116216082927579,17.366176317899672,0.0,6.767960506726947,standing,standing_08,4
-0.035144394854125016,-0.011461437320825869,-0.14860226788659286,0.06658749755257824,0.0289498106718621,0.11845720253181295,18.27675859415257,0.0,7.606615464653211,standing,standing_08,5
-0.025287152028399856,-0.01432237306760265,-0.1389459662689705,0.07367289850248383,0.032823557894871506,0.11577518033886572,17.758636519069686,0.0,7.15134518782269,standing,standing_08,6
-0.026122234539935976,-0.015345747644984798,-0.14106603897138673,0.08728891230376036,0.035103002170341714,0.11477359466647337,18.163836274869485,0.0,7.573922563168463,standing,standing_08,7
-0.03353721206466657,-0.013882983092109493,-0.1460261913548214,0.10463959082830815,0.03611346998982845,0.12152159336078566,19.56625498206796,0.0,8.783596598000315,standing,standing_08,8
-0.028551860293098766,-0.01722941224039577,-0.14297271985423682,0.10024389916233717,0.04040269986293067,0.11168661987952921,19.38290666225987,0.0,8.319815944887972,standing,standing_08,9
-0.026608789970484947,-0.01748751112813072,-0.1484664285419866,0.09227453211342226,0.038846047774167725,0.1139224296313177,19.725099886282933,0.0,8.489794031900944,standing,standing_08,10
-0.03354446102173791,-0.013415448240021397,-0.14161361789679283,0.08591647041323804,0.03158469471726151,0.11948113921960678,19.112938651909037,0.0,8.047251066063613,standing,standing_08,11
-0.028521874024944764,-0.012576423895893358,-0.14359860700007634,0.08864823272535964,0.032909574187436424,0.1316896684014892,19.27741336590495,0.0,8.493365199361872,standing,standing_08,12
-0.02562520052126862,-0.013150479005984567,-0.14484770666129057,0.08622562673734849,0.028939866863367178,0.12070991830543228,18.59725791807657,0.0,7.913980095648882,standing,standing_08,13
-0.031929692732301916,-0.009380699546635134,-0.14253509008670692,0.08061849504439937,0.02920431346645501,0.10268060563728043,18.01400647520315,0.0,7.170353636836436,standing,standing_08,14
-0.024635547395479494,-0.007760790121487592,-0.14105605486516998,0.0942264932375773,0.05008551577470851,0.14477642566693297,20.011664358894382,0.0,9.283001275700602,standing,standing_09,0
-0.02987906890592038,-0.014744635518482223,-0.13700815221516768,0.09582990630714311,0.04089645392311747,0.13566784490695952,19.618648162863337,0.0,8.752921106876734,standing,standing_09,1
-0.02772515445258278,-0.03691720251145233,-0.12900604754535835,0.07909615000408105,0.033404123993041934,0.13337752883056733,18.519269532836667,0.0,7.8137026877683775,standing,standing_09,2
-0.02916922020924963,-0.026890561994752173,-0.13805457629145995,0.07519819083231141,0.03803601174655636,0.11362743447587692,18.13537454626506,0.0,7.345783927697047,standing,standing_09,3
-0.023705028400863654,-0.009763532601104985,-0.14780622582823938,0.07891643344524835,0.03608745329514495,0.10720506637135892,18.51883570776301,0.0,7.575229720980022,standing,standing_09,4
-0.018509043575921133,-0.008183758131617836,-0.1416629243846794,0.06635408359774438,0.03362823599525669,0.11386647310909358,17.554994697853026,0.0,6.971561728994406,standing,standing_09,5
-0.027882826280194985,-0.016511010482892222,-0.1433684234607701,0.06941637442396893,0.03966872212165434,0.13251715601134964,18.64374843652942,0.0,8.021202982503972,standing,standing_09,6
-0.03505502204761811,-0.0160614961749714,-0.14628704753268243,0.08307200672154569,0.04074167463690843,0.13902606279684776,19.866019168824803,0.0,9.012931030262425,standing,standing_09,7
-0.02741316441789721,-0.015265745639530082,-0.14503621201858374,0.09908008361626579,0.03851273957265779,0.11966152425199025,19.705281340660584,0.0,8.638394804705937,standing,standing_09,8
-0.027754475015251315,-0.01607273050856333,-0.14567445678376786,0.09194188633268309,0.034601640540717626,0.11412517092937792,18.829831668635812,0.0,8.02844574356489,standing,standing_09,9
-0.03050991563143,-0.012823537167052567,-0.13986659414948835,0.07916727479791154,0.035846745364953525,0.11615821811554311,18.034494290064544,0.0,7.413887722860668,standing,standing_09,10
-0.03084273442466451,-0.02115959941453553,-0.1446143052994603,0.09892307906925736,0.04209434529100425,0.11234508757536785,19.441253843422846,0.0,8.420235862446692,standing,standing_09,11
-0.026715508021248703,-0.026584096134743735,-0.14398420841516266,0.10030382389523956,0.036307705651543586,0.112718860046726,19.404105380228835,0.0,8.380440189961112,standing,standing_09,12
-0.0221403754831414,-0.0196285395307184,-0.14712884171349228,0.09346207347754219,0.030885040654763718,0.10685562568113531,18.76193900726979,0.0,7.87497793613186,standing,standing_09,13
-0.025242437579904235,-0.01352450954457273,-0.1453908751033472,0.0929739220804476,0.036739300853025424,0.11186133375378314,18.35599736400993,0.0,7.805361178047862,standing,standing_09,14
-0.02194325433223686,-0.010840022653081639,-0.12259710747211267,0.08382631445286332,0.04065319532561648,0.1520010649618039,18.922522860286445,0.0,8.310178035643121,standing,standing_10,0
-0.022019177231019482,-0.010463500516135416,-0.14197916253552295,0.07400634424938199,0.036245770398297975,0.1275320991606843,18.71964669613084,0.0,7.8764514368628245,standing,standing_10,1
-0.023876713993174543,-0.021191769521416264,-0.1396577013771943,0.06495887709490523,0.03505698607921642,0.10187235939008922,17.186130406033975,0.0,6.582094130022458,standing,standing_10,2
-0.021058896330187107,-0.026631609203196054,-0.14101393386354347,0.06821077844078095,0.03276154634809959,0.12547667468126994,18.041317998429783,0.0,7.495844727621945,standing,standing_10,3
-0.02438651007310007,-0.018369201142009736,-0.1494684525717087,0.07724559039220616,0.02948337462628725,0.1439983090522669,19.193959669531516,0.0,8.754494040993979,standing,standing_10,4
-0.02680480702448673,-0.027220724608338968,-0.14358155549282978,0.0885007242767021,0.030130757306613225,0.14234028059733944,19.51478116842564,0.0,8.903200311207936,standing,standing_10,5
-0.03409676483241897,-0.02885186024871887,-0.14246762799467097,0.09283355097396756,0.033573016443715915,0.10588817591322347,18.792781493039957,0.0,7.848503650582248,standing,standing_10,6
-0.03168466292742375,-0.020281667463108877,-0.1439768458010572,0.0861839624239361,0.03210639261435784,0.1035679002414529,17.96242720080624,0.0,7.3502377617580095,standing,standing_10,7
-0.023211449851246176,-0.016055028056485014,-0.1535986783399726,0.08554675374293921,0.03162508553125753,0.10472421052505448,18.38903326358726,0.0,7.7393792698250214,standing,standing_10,8
-0.02642588037703975,-0.02053465768857058,-0.1503166764933051,0.09901203410077435,0.041489280463764266,0.1130919262670706,19.871092577668115,0.0,8.743389555805608,standing,standing_10,9
-0.022163025706366756,-0.02325858209483098,-0.14443491021768007,0.09909215841301727,0.04612396175427068,0.13100690838505327,19.959168687030466,0.0,9.072783071150157,standing,standing_10,10
-0.018882150097582668,-0.020650252058484923,-0.14843976489699845,0.09409843224289396,0.04019217335538839,0.1122693763359228,19.158244201244703,0.0,8.250631888272217,standing,standing_10,11
-0.026711869520091937,-0.01840956636386912,-0.13855316165483955,0.10745931447270302,0.03481133952481118,0.1269304569396889,19.792408368776563,0.0,8.819459092017025,standing,standing_10,12
-0.028302182358345286,-0.01893660362544232,-0.1425719621998493,0.1107766528787905,0.03451322394961362,0.14334558249676446,20.19945189097637,0.0,9.615130830717856,standing,standing_10,13
-0.02385236777082988,-0.021254128855440473,-0.14948973153019793,0.10491249854284959,0.0372882944330601,0.11845270053175548,19.602531995380836,0.0,8.81116464698685,standing,standing_10,14
-0.03204009356618378,-0.010587061948927504,-0.1332852614486157,0.08019539405589475,0.03694411175127122,0.12440092423727563,18.592151989081348,0.0,7.666600900237394,standing,standing_11,0
-0.023857483813430013,-0.01118636072911321,-0.14169073936066237,0.06795291281433362,0.033527262240730826,0.11441537281456411,17.97528425656885,0.0,7.183631078943621,standing,standing_11,1
-0.024069113210934863,-0.016036197152425227,-0.148952107189701,0.06161703401532375,0.03234455794168984,0.10755637899270791,17.932200803134094,0.0,7.152027776889896,standing,standing_11,2
-0.02945174059866352,-0.01757040917385706,-0.14272883842822273,0.05909352172426317,0.03417287230761653,0.10420535085663021,17.527203366613502,0.0,6.772596976695063,standing,standing_11,3
-0.03171831426591132,-0.01408909421919872,-0.14589903127463774,0.08588141895795573,0.03975366394633856,0.10705576859609453,18.411403517676312,0.0,7.67192522236952,standing,standing_11,4
-0.02952689594344959,-0.015726094267325404,-0.14581242756677992,0.09582200596227392,0.03739726475278858,0.09613812226585754,18.263204227529606,0.0,7.547021783978186,standing,standing_11,5
-0.03063848535404962,-0.021005528448412948,-0.13842831604516864,0.08005408870477851,0.028364049964217392,0.09411604045596397,17.19420651353879,0.0,6.610888174057646,standing,standing_11,6
-0.027111967373255514,-0.021617351643330954,-0.14548157636869433,0.0873829876253382,0.03498062186888779,0.09827568626920358,18.193604449515373,0.0,7.39110134497304,standing,standing_11,7
-0.023159737376793457,-0.016829571222607972,-0.1489118047006202,0.10225801830317773,0.042712971143672895,0.10797401531414805,19.311903069790574,0.0,8.413346841084033,standing,standing_11,8
-0.03673018945625634,-0.019349411877575832,-0.14572091741760568,0.11282115000046038,0.047655243457454324,0.1438670426540522,21.193452152106264,0.0,10.343630858247577,standing,standing_11,9
-0.02850303647859077,-0.027772998159679776,-0.1467786127291243,0.10283278550394262,0.0414804590039395,0.12985842822275653,20.43945211834936,0.0,9.395919430857365,standing,standing_11,10
-0.022363627419432593,-0.021645369578303375,-0.14178888589977612,0.09024317943076132,0.030921564850182676,0.10679492638212193,18.558649743448544,0.0,7.595009544497422,standing,standing_11,11
-0.02120359206706134,-0.015557727608016927,-0.15190931561059418,0.08774016000061975,0.029048745981286952,0.11348241857309126,19.165994383693615,0.0,8.183904161355683,standing,standing_11,12
-0.019885811083808984,-0.017676724996805327,-0.1558405264360736,0.07933092415555783,0.03652254283238396,0.13780499061140225,20.302432379430986,0.0,9.27307545727993,standing,standing_11,13
-0.02519226611770613,-0.02049762025610589,-0.14304342338584286,0.08034702990103283,0.042385853126122794,0.14859266807044552,20.487435162726523,0.0,9.37190979946798,standing,standing_11,14
-0.029861852079351422,-0.03635345181376492,-0.12914262492265363,0.10629276768640306,0.04340417869215246,0.15189188450396254,20.834018271353795,0.0,9.842341922104367,standing,standing_12,0
-0.027174202717787987,-0.031483783714066814,-0.13236243718281537,0.08939669355336745,0.03567455364463656,0.12943370373028446,19.2733071435854,0.0,8.2323028408161,standing,standing_12,1
-0.02139190405979,-0.017369003005160207,-0.14306111845759426,0.07426867015380459,0.03789395560810284,0.13079945284766828,18.877887112684874,0.0,8.082549858030053,standing,standing_12,2
-0.018828805094821884,-0.014009913644126851,-0.14769422789161848,0.06979913552759642,0.03345201055791167,0.10328683690568628,17.452532691782476,0.0,6.939176710491491,standing,standing_12,3
-0.021702087390452922,-0.015997679226386403,-0.1475318134659468,0.08520432669935288,0.031173350787944597,0.11253351731429964,17.7894916750931,0.0,7.491909699998788,standing,standing_12,4
-0.030706255943749573,-0.017155941824238685,-0.14884176244630354,0.07747976675462216,0.027658547312221643,0.10532703183204656,17.576906987332332,0.0,7.204613559650084,standing,standing_12,5
-0.03271016082485214,-0.017709427963287512,-0.14253115194427843,0.07133232322471175,0.02093311051209158,0.09028121002387944,16.793568224864636,0.0,6.350888557361264,standing,standing_12,6
-0.02661251260736825,-0.019621784317515992,-0.14498119020555353,0.09640844143546229,0.02302177874639089,0.11907066943632441,18.43752473296345,0.0,7.999063741122588,standing,standing_12,7
-0.022519697716109677,-0.022827120804515728,-0.14729680024072375,0.08878614550293285,0.02415072187643531,0.1235665648152125,18.361588671298158,0.0,8.00500367983147,standing,standing_12,8
-0.023252546463500362,-0.019981471928826162,-0.14625907314163863,0.09797242151168328,0.033496668546058546,0.09029884359430042,18.134779885227708,0.0,7.401011322985015,standing,standing_12,9
-0.02615551538601365,-0.017258969711557458,-0.14627793725716942,0.10640270086050378,0.03362556683523581,0.07540827756323318,18.502514620726448,0.0,7.46912996962754,standing,standing_12,10
-0.02346041632248745,-0.01829756326101943,-0.15016324835365463,0.07732969025736584,0.031690198049354,0.10367905502201492,18.385958959744514,0.0,7.489594112196559,standing,standing_12,11
-0.024883061418388825,-0.019884795550828904,-0.1431362206640267,0.08248802968768691,0.03273658254604392,0.11225638911844206,18.275356814517995,0.0,7.529401831662399,standing,standing_12,12
-0.02385302757205384,-0.022796088006008724,-0.14228297221588362,0.09584340186266077,0.02849369580690317,0.11746902414169955,19.037951247652384,0.0,8.128779177362503,standing,standing_12,13
-0.022834765347108387,-0.026998713304997955,-0.1494799717859186,0.09894393994353207,0.03543820187693349,0.15867113266662133,21.81293660686944,0.0,10.727302818682164,standing,standing_12,14
0.017156133343721458,-0.02115010038030357,-0.1422416896193918,0.004822498929498439,0.0043472059763725295,0.006564103257365261,14.350766589001202,0.0,4.165145866084957,still,still_01,0
0.01306210549573851,-0.01995669469539109,-0.1389303199759637,0.0034662345659286034,0.004328714181993776,0.005342283922298857,13.966030549804278,0.0,3.943250972409471,still,still_01,1
